scraped_at,state_id,type,name,warning_color,severity,issued_at,valid_upto,rain_description,thunderstorm_desc,lightning_probability
2026-05-15 19:45 UTC,10,district,ANUGUL,green,No Warning,2026-05-16 0100,0400,,,
2026-05-15 19:45 UTC,10,district,BALANGIR,green,No Warning,2026-05-16 0100,0400,,,
2026-05-15 19:45 UTC,10,district,BALESHWAR,green,No Warning,2026-05-16 0100,0400,,,
2026-05-15 19:45 UTC,10,district,BARAGARH,green,No Warning,2026-05-16 0100,0400,,,
2026-05-15 19:45 UTC,10,district,BHADRAK,green,No Warning,2026-05-16 0100,0400,,,
2026-05-15 19:45 UTC,10,district,CUTTACK,green,No Warning,2026-05-16 0100,0400,,,
2026-05-15 19:45 UTC,10,district,DEOGARH,green,No Warning,2026-05-16 0100,0400,,,
2026-05-15 19:45 UTC,10,district,DHENKANAL,green,No Warning,2026-05-16 0100,0400,,,
2026-05-15 19:45 UTC,10,district,GAJAPATHI,green,No Warning,2026-05-16 0100,0400,,,
2026-05-15 19:45 UTC,10,district,GANJAM,green,No Warning,2026-05-16 0100,0400,,,
2026-05-15 19:45 UTC,10,district,JAGATSINGHPUR,green,No Warning,2026-05-16 0100,0400,,,
2026-05-15 19:45 UTC,10,district,JAJAPUR,green,No Warning,2026-05-16 0100,0400,,,
2026-05-15 19:45 UTC,10,district,JHARSUGUDA,green,No Warning,2026-05-16 0100,0400,,,
2026-05-15 19:45 UTC,10,district,KALAHANDI,green,No Warning,2026-05-16 0100,0400,,,
2026-05-15 19:45 UTC,10,district,KANDHAMAL,green,No Warning,2026-05-16 0100,0400,,,
2026-05-15 19:45 UTC,10,district,KENDRAPARHA,green,No Warning,2026-05-16 0100,0400,,,
2026-05-15 19:45 UTC,10,district,KENDUJHAR,green,No Warning,2026-05-16 0100,0400,,,
2026-05-15 19:45 UTC,10,district,KHORDHA,green,No Warning,2026-05-16 0100,0400,,,
2026-05-15 19:45 UTC,10,district,KORAPUT,green,No Warning,2026-05-16 0100,0400,,,
2026-05-15 19:45 UTC,10,district,MALKANGIRI,green,No Warning,2026-05-16 0100,0400,,,
2026-05-15 19:45 UTC,10,district,MAYURBHANJ,green,No Warning,2026-05-16 0100,0400,,,
2026-05-15 19:45 UTC,10,district,NABARANGAPUR,green,No Warning,2026-05-16 0100,0400,,,
