scraped_at,state_id,type,name,warning_color,severity,issued_at,valid_upto,rain_description,thunderstorm_desc,lightning_probability
2026-05-14 19:45 UTC,10,district,ANUGUL,yellow,Watch,2026-05-14 2200,0100,,,
2026-05-14 19:45 UTC,10,district,BALANGIR,yellow,Watch,2026-05-14 2200,0100,,,
2026-05-14 19:45 UTC,10,district,BALESHWAR,green,No Warning,2026-05-14 2200,0100,,,
2026-05-14 19:45 UTC,10,district,BARAGARH,orange,Alert,2026-05-14 2200,0100,,,
2026-05-14 19:45 UTC,10,district,BHADRAK,yellow,Watch,2026-05-14 2200,0100,,,
2026-05-14 19:45 UTC,10,district,CUTTACK,green,No Warning,2026-05-14 2200,0100,,,
2026-05-14 19:45 UTC,10,district,DEOGARH,yellow,Watch,2026-05-14 2200,0100,,,
2026-05-14 19:45 UTC,10,district,DHENKANAL,yellow,Watch,2026-05-14 2200,0100,,,
2026-05-14 19:45 UTC,10,district,GAJAPATHI,yellow,Watch,2026-05-14 2200,0100,,,
2026-05-14 19:45 UTC,10,district,GANJAM,yellow,Watch,2026-05-14 2200,0100,,,
2026-05-14 19:45 UTC,10,district,JAGATSINGHPUR,green,No Warning,2026-05-14 2200,0100,,,
2026-05-14 19:45 UTC,10,district,JAJAPUR,yellow,Watch,2026-05-14 2200,0100,,,
2026-05-14 19:45 UTC,10,district,JHARSUGUDA,yellow,Watch,2026-05-14 2200,0100,,,
2026-05-14 19:45 UTC,10,district,KALAHANDI,green,No Warning,2026-05-14 2200,0100,,,
2026-05-14 19:45 UTC,10,district,KANDHAMAL,yellow,Watch,2026-05-14 2200,0100,,,
2026-05-14 19:45 UTC,10,district,KENDRAPARHA,green,No Warning,2026-05-14 2200,0100,,,
2026-05-14 19:45 UTC,10,district,KENDUJHAR,green,No Warning,2026-05-14 2200,0100,,,
2026-05-14 19:45 UTC,10,district,KHORDHA,green,No Warning,2026-05-14 2200,0100,,,
2026-05-14 19:45 UTC,10,district,KORAPUT,green,No Warning,2026-05-14 2200,0100,,,
2026-05-14 19:45 UTC,10,district,MALKANGIRI,green,No Warning,2026-05-14 2200,0100,,,
2026-05-14 19:45 UTC,10,district,MAYURBHANJ,green,No Warning,2026-05-14 2200,0100,,,
2026-05-14 19:45 UTC,10,district,NABARANGAPUR,green,No Warning,2026-05-14 2200,0100,,,
2026-05-14 19:45 UTC,10,district,NAYAGARH,green,No Warning,2026-05-14 2200,0100,,,
2026-05-14 19:45 UTC,10,district,NUAPARHA,orange,Alert,2026-05-14 2200,0100,,,
2026-05-14 19:45 UTC,10,district,PURI,green,No Warning,2026-05-14 2200,0100,,,
2026-05-14 19:45 UTC,10,district,RAYAGARHA,green,No Warning,2026-05-14 2200,0100,,,
2026-05-14 19:45 UTC,10,district,SAMBALPUR,yellow,Watch,2026-05-14 2200,0100,,,
2026-05-14 19:45 UTC,10,district,SUBARNAPUR,yellow,Watch,2026-05-14 2200,0100,,,
2026-05-14 19:45 UTC,10,district,SUNDARGARH,yellow,Watch,2026-05-14 2200,0100,,,
2026-05-14 19:45 UTC,10,district,BAUDA,yellow,Watch,2026-05-14 2200,0100,,,
2026-05-14 19:45 UTC,10,station,Angul,yellow,Watch,2026-05-14 2200,0100,Light rain: < 5 mm/hr,,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-14 19:45 UTC,10,station,Balangir,yellow,Watch,2026-05-14 2200,0100,Light rain: < 5 mm/hr,,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-14 19:45 UTC,10,station,Balasore,green,No Warning,2026-05-14 2200,0100,,,
2026-05-14 19:45 UTC,10,station,Bargarh,yellow,Watch,2026-05-14 2200,0100,Light rain: < 5 mm/hr,,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
