scraped_at,state_id,type,name,warning_color,severity,issued_at,valid_upto
2026-05-13 13:45 UTC,10,district,ANUGUL,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,district,BALANGIR,orange,Alert,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,district,BALESHWAR,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,district,BARAGARH,orange,Alert,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,district,BHADRAK,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,district,CUTTACK,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,district,DEOGARH,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,district,DHENKANAL,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,district,GAJAPATHI,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,district,GANJAM,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,district,JAGATSINGHPUR,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,district,JAJAPUR,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,district,JHARSUGUDA,orange,Alert,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,district,KALAHANDI,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,district,KANDHAMAL,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,district,KENDRAPARHA,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,district,KENDUJHAR,orange,Alert,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,district,KHORDHA,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,district,KORAPUT,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,district,MALKANGIRI,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,district,MAYURBHANJ,orange,Alert,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,district,NABARANGAPUR,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,district,NAYAGARH,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,district,NUAPARHA,orange,Alert,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,district,PURI,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,district,RAYAGARHA,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,district,SAMBALPUR,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,district,SUBARNAPUR,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,district,SUNDARGARH,orange,Alert,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,district,BAUDA,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Angul,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Balangir,orange,Alert,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Balasore,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Bargarh,orange,Alert,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Baripada,orange,Alert,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Boudh,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Bhadrak,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Bhawanipatna,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Bhubaneshwar AP,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Berhampur,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Chandbali,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Chilika Lake,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Cuttack,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Deogarh,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Dhenkanal,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Gopalpur,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Jagatsinghpur,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Jajpur,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Jharsuguda,orange,Alert,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Kendrapara,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Keonjhargarh,orange,Alert,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Khordha,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Konark,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Koraput,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Malkangiri,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Nayagarh,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Nowrangpur,yellow,Watch,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Nuapada,orange,Alert,2026-05-13 1900,2200
2026-05-13 13:45 UTC,10,station,Paradip Port,yellow,Watch,2026-05-13 1900,2200
