scraped_at,state_id,type,name,warning_color,severity,issued_at,valid_upto
2026-05-12 11:27 UTC,10,district,ANUGUL,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,district,BALANGIR,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,district,BALESHWAR,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,district,BARAGARH,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,district,BHADRAK,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,district,CUTTACK,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,district,DEOGARH,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,district,DHENKANAL,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,district,GAJAPATHI,yellow,Watch,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,district,GANJAM,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,district,JAGATSINGHPUR,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,district,JAJAPUR,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,district,JHARSUGUDA,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,district,KALAHANDI,yellow,Watch,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,district,KANDHAMAL,yellow,Watch,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,district,KENDRAPARHA,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,district,KENDUJHAR,yellow,Watch,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,district,KHORDHA,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,district,KORAPUT,yellow,Watch,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,district,MALKANGIRI,yellow,Watch,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,district,MAYURBHANJ,yellow,Watch,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,district,NABARANGAPUR,yellow,Watch,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,district,NAYAGARH,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,district,NUAPARHA,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,district,PURI,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,district,RAYAGARHA,yellow,Watch,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,district,SAMBALPUR,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,district,SUBARNAPUR,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,district,SUNDARGARH,yellow,Watch,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,district,BAUDA,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Angul,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Balangir,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Balasore,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Bargarh,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Baripada,yellow,Watch,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Boudh,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Bhadrak,yellow,Watch,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Bhawanipatna,yellow,Watch,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Bhubaneshwar AP,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Berhampur,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Chandbali,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Chilika Lake,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Cuttack,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Deogarh,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Dhenkanal,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Gopalpur,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Jagatsinghpur,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Jajpur,yellow,Watch,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Jharsuguda,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Kendrapara,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Keonjhargarh,yellow,Watch,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Khordha,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Konark,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Koraput,yellow,Watch,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Malkangiri,yellow,Watch,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Nayagarh,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Nowrangpur,yellow,Watch,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Nuapada,yellow,Watch,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Paradip Port,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Paralakhemundi,yellow,Watch,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Phulbani,yellow,Watch,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Puri,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Rayagada,yellow,Watch,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Rourkela,yellow,Watch,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Sambalpur,yellow,Watch,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Sonepur,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Sundergarh,yellow,Watch,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Talcher,green,No Warning,2026-05-12 1600,1900
2026-05-12 11:27 UTC,10,station,Bhubaneshwar OUAT,green,No Warning,2026-05-12 1600,1900
