scraped_at,state_id,type,name,warning_color,severity,issued_at,valid_upto
2026-05-11 18:40 UTC,10,district,ANUGUL,#008000,No Warning,,
2026-05-11 18:40 UTC,10,district,BALANGIR,#008000,No Warning,,
2026-05-11 18:40 UTC,10,district,BALESHWAR,#008000,No Warning,,
2026-05-11 18:40 UTC,10,district,BARAGARH,#008000,No Warning,,
2026-05-11 18:40 UTC,10,district,BHADRAK,#008000,No Warning,,
2026-05-11 18:40 UTC,10,district,CUTTACK,#008000,No Warning,,
2026-05-11 18:40 UTC,10,district,DEOGARH,#008000,No Warning,,
2026-05-11 18:40 UTC,10,district,DHENKANAL,#008000,No Warning,,
2026-05-11 18:40 UTC,10,district,GAJAPATHI,#008000,No Warning,,
2026-05-11 18:40 UTC,10,district,GANJAM,#008000,No Warning,,
2026-05-11 18:40 UTC,10,district,JAGATSINGHPUR,#008000,No Warning,,
2026-05-11 18:40 UTC,10,district,JAJAPUR,#008000,No Warning,,
2026-05-11 18:40 UTC,10,district,JHARSUGUDA,#008000,No Warning,,
2026-05-11 18:40 UTC,10,district,KALAHANDI,#008000,No Warning,,
2026-05-11 18:40 UTC,10,district,KANDHAMAL,#008000,No Warning,,
2026-05-11 18:40 UTC,10,district,KENDRAPARHA,#008000,No Warning,,
2026-05-11 18:40 UTC,10,district,KENDUJHAR,#008000,No Warning,,
2026-05-11 18:40 UTC,10,district,KHORDHA,#008000,No Warning,,
2026-05-11 18:40 UTC,10,district,KORAPUT,#008000,No Warning,,
2026-05-11 18:40 UTC,10,district,MALKANGIRI,#008000,No Warning,,
2026-05-11 18:40 UTC,10,district,MAYURBHANJ,#008000,No Warning,,
2026-05-11 18:40 UTC,10,district,NABARANGAPUR,#008000,No Warning,,
2026-05-11 18:40 UTC,10,district,NAYAGARH,#008000,No Warning,,
2026-05-11 18:40 UTC,10,district,NUAPARHA,#008000,No Warning,,
2026-05-11 18:40 UTC,10,district,PURI,#008000,No Warning,,
2026-05-11 18:40 UTC,10,district,RAYAGARHA,#008000,No Warning,,
2026-05-11 18:40 UTC,10,district,SAMBALPUR,#008000,No Warning,,
2026-05-11 18:40 UTC,10,district,SUBARNAPUR,#008000,No Warning,,
2026-05-11 18:40 UTC,10,district,SUNDARGARH,#008000,No Warning,,
2026-05-11 18:40 UTC,10,district,BAUDA,#008000,No Warning,,
2026-05-11 18:40 UTC,10,station,Angul,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Balangir,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Balasore,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Bargarh,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Baripada,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Boudh,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Bhadrak,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Bhawanipatna,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Bhubaneshwar AP,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Berhampur,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Chandbali,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Chilika Lake,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Cuttack,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Deogarh,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Dhenkanal,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Gopalpur,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Jagatsinghpur,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Jajpur,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Jharsuguda,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Kendrapara,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Keonjhargarh,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Khordha,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Konark,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Koraput,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Malkangiri,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Nayagarh,#008000,No Warning,2026-05-11 2200,0100
2026-05-11 18:40 UTC,10,station,Nowrangpur,#008000,No Warning,2026-05-11 2200,0100
