scraped_at,state_id,type,name,warning_color,severity,issued_at,valid_upto
2026-05-13 16:45 UTC,10,district,ANUGUL,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,district,BALANGIR,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,district,BALESHWAR,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,district,BARAGARH,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,district,BHADRAK,orange,Alert,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,district,CUTTACK,orange,Alert,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,district,DEOGARH,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,district,DHENKANAL,red,Warning,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,district,GAJAPATHI,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,district,GANJAM,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,district,JAGATSINGHPUR,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,district,JAJAPUR,orange,Alert,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,district,JHARSUGUDA,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,district,KALAHANDI,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,district,KANDHAMAL,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,district,KENDRAPARHA,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,district,KENDUJHAR,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,district,KHORDHA,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,district,KORAPUT,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,district,MALKANGIRI,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,district,MAYURBHANJ,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,district,NABARANGAPUR,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,district,NAYAGARH,orange,Alert,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,district,NUAPARHA,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,district,PURI,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,district,RAYAGARHA,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,district,SAMBALPUR,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,district,SUBARNAPUR,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,district,SUNDARGARH,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,district,BAUDA,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Angul,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Balangir,orange,Alert,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Balasore,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Bargarh,orange,Alert,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Baripada,orange,Alert,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Boudh,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Bhadrak,orange,Alert,2026-05-13 2200,0100
2026-05-13 16:45 UTC,10,station,Bhawanipatna,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Bhubaneshwar AP,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Berhampur,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Chandbali,orange,Alert,2026-05-13 2200,0100
2026-05-13 16:45 UTC,10,station,Chilika Lake,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Cuttack,orange,Alert,2026-05-13 2200,0100
2026-05-13 16:45 UTC,10,station,Deogarh,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Dhenkanal,red,Warning,2026-05-13 2200,0100
2026-05-13 16:45 UTC,10,station,Gopalpur,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Jagatsinghpur,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Jajpur,orange,Alert,2026-05-13 2200,0100
2026-05-13 16:45 UTC,10,station,Jharsuguda,orange,Alert,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Kendrapara,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Keonjhargarh,orange,Alert,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Khordha,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Konark,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Koraput,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Malkangiri,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Nayagarh,orange,Alert,2026-05-13 2200,0100
2026-05-13 16:45 UTC,10,station,Nowrangpur,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Nuapada,orange,Alert,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Paradip Port,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Paralakhemundi,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Phulbani,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Puri,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Rayagada,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Rourkela,orange,Alert,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Sambalpur,orange,Alert,2026-05-13 1942,2200
2026-05-13 16:45 UTC,10,station,Sonepur,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Sundergarh,orange,Alert,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Talcher,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Bhubaneshwar OUAT,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Bhanjanagar,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Gunupur,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Daringibadi,yellow,Watch,2026-05-13 1900,2200
2026-05-13 16:45 UTC,10,station,Anandpur,orange,Alert,2026-05-13 1900,2200
