scraped_at,state_id,type,name,warning_color,severity,issued_at,valid_upto,rain_description,thunderstorm_desc,lightning_probability
2026-05-15 13:45 UTC,10,district,ANUGUL,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,district,BALANGIR,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,district,BALESHWAR,yellow,Watch,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,district,BARAGARH,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,district,BHADRAK,yellow,Watch,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,district,CUTTACK,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,district,DEOGARH,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,district,DHENKANAL,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,district,GAJAPATHI,yellow,Watch,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,district,GANJAM,yellow,Watch,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,district,JAGATSINGHPUR,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,district,JAJAPUR,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,district,JHARSUGUDA,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,district,KALAHANDI,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,district,KANDHAMAL,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,district,KENDRAPARHA,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,district,KENDUJHAR,yellow,Watch,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,district,KHORDHA,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,district,KORAPUT,yellow,Watch,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,district,MALKANGIRI,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,district,MAYURBHANJ,orange,Alert,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,district,NABARANGAPUR,green,No Warning,2026-05-15 1900,2200,,,
2026-05-15 13:45 UTC,10,district,NAYAGARH,green,No Warning,2026-05-15 1900,2200,,,
