scraped_at,state_id,district,warning_color,severity
2026-05-11 16:59 UTC,10,ANUGUL,#008000,No Warning
2026-05-11 16:59 UTC,10,BALANGIR,#008000,No Warning
2026-05-11 16:59 UTC,10,BALESHWAR,#008000,No Warning
2026-05-11 16:59 UTC,10,BARAGARH,#008000,No Warning
2026-05-11 16:59 UTC,10,BHADRAK,#008000,No Warning
2026-05-11 16:59 UTC,10,CUTTACK,#008000,No Warning
2026-05-11 16:59 UTC,10,DEOGARH,#008000,No Warning
2026-05-11 16:59 UTC,10,DHENKANAL,#008000,No Warning
2026-05-11 16:59 UTC,10,GAJAPATHI,#008000,No Warning
2026-05-11 16:59 UTC,10,GANJAM,#008000,No Warning
2026-05-11 16:59 UTC,10,JAGATSINGHPUR,#008000,No Warning
2026-05-11 16:59 UTC,10,JAJAPUR,#008000,No Warning
2026-05-11 16:59 UTC,10,JHARSUGUDA,#008000,No Warning
2026-05-11 16:59 UTC,10,KALAHANDI,#008000,No Warning
2026-05-11 16:59 UTC,10,KANDHAMAL,#008000,No Warning
2026-05-11 16:59 UTC,10,KENDRAPARHA,#008000,No Warning
2026-05-11 16:59 UTC,10,KENDUJHAR,#008000,No Warning
2026-05-11 16:59 UTC,10,KHORDHA,#008000,No Warning
2026-05-11 16:59 UTC,10,KORAPUT,#008000,No Warning
2026-05-11 16:59 UTC,10,MALKANGIRI,#008000,No Warning
2026-05-11 16:59 UTC,10,MAYURBHANJ,#008000,No Warning
2026-05-11 16:59 UTC,10,NABARANGAPUR,#008000,No Warning
2026-05-11 16:59 UTC,10,NAYAGARH,#008000,No Warning
2026-05-11 16:59 UTC,10,NUAPARHA,#008000,No Warning
2026-05-11 16:59 UTC,10,PURI,#008000,No Warning
2026-05-11 16:59 UTC,10,RAYAGARHA,#008000,No Warning
2026-05-11 16:59 UTC,10,SAMBALPUR,#008000,No Warning
2026-05-11 16:59 UTC,10,SUBARNAPUR,#008000,No Warning
2026-05-11 16:59 UTC,10,SUNDARGARH,#008000,No Warning
2026-05-11 16:59 UTC,10,BAUDA,#008000,No Warning
