scraped_at,state_id,type,name,warning_color,severity,issued_at,valid_upto,rain_description,thunderstorm_desc,lightning_probability
2026-05-14 10:45 UTC,10,station,Angul,green,No Warning,2026-05-14 1606,1906,,,
2026-05-14 10:45 UTC,10,station,Balangir,green,No Warning,2026-05-14 1606,1906,,,
2026-05-14 10:45 UTC,10,station,Balasore,green,No Warning,2026-05-14 1606,1906,,,
2026-05-14 10:45 UTC,10,station,Bargarh,green,No Warning,2026-05-14 1606,1906,,,
2026-05-14 10:45 UTC,10,station,Baripada,green,No Warning,2026-05-14 1606,1906,,,
2026-05-14 10:45 UTC,10,station,Boudh,green,No Warning,2026-05-14 1606,1906,,,
2026-05-14 10:45 UTC,10,station,Bhadrak,green,No Warning,2026-05-14 1606,1906,,,
2026-05-14 10:45 UTC,10,station,Bhawanipatna,yellow,Watch,2026-05-14 1605,1905,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-14 10:45 UTC,10,station,Bhubaneshwar AP,green,No Warning,2026-05-14 1606,1906,,,
2026-05-14 10:45 UTC,10,station,Berhampur,yellow,Watch,2026-05-14 1605,1905,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-14 10:45 UTC,10,station,Chandbali,green,No Warning,2026-05-14 1606,1906,,,
2026-05-14 10:45 UTC,10,station,Chilika Lake,green,No Warning,2026-05-14 1606,1906,,,
2026-05-14 10:45 UTC,10,station,Cuttack,green,No Warning,2026-05-14 1606,1906,,,
2026-05-14 10:45 UTC,10,station,Deogarh,green,No Warning,2026-05-14 1606,1906,,,
2026-05-14 10:45 UTC,10,station,Dhenkanal,green,No Warning,2026-05-14 1606,1906,,,
2026-05-14 10:45 UTC,10,station,Gopalpur,yellow,Watch,2026-05-14 1605,1905,Light rain: < 5 mm/hr,Light Thunderstorms with maximum surface wind speed less than 40 kmph,Low cloud to ground Lightning probability ( < 30% probability of lightning occurrence)
2026-05-14 10:45 UTC,10,station,Jagatsinghpur,green,No Warning,2026-05-14 1606,1906,,,
2026-05-14 10:45 UTC,10,station,Jajpur,green,No Warning,2026-05-14 1606,1906,,,
2026-05-14 10:45 UTC,10,station,Jharsuguda,green,No Warning,2026-05-14 1606,1906,,,
2026-05-14 10:45 UTC,10,station,Kendrapara,green,No Warning,2026-05-14 1606,1906,,,
2026-05-14 10:45 UTC,10,station,Keonjhargarh,green,No Warning,2026-05-14 1606,1906,,,
2026-05-14 10:45 UTC,10,station,Khordha,green,No Warning,2026-05-14 1606,1906,,,
