scraped_at,state_id,type,name,warning_color,severity,issued_at,valid_upto
2026-05-13 17:47 UTC,10,station,Angul,yellow,Watch,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Balangir,yellow,Watch,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Balasore,yellow,Watch,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Bargarh,yellow,Watch,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Baripada,yellow,Watch,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Boudh,yellow,Watch,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Bhadrak,orange,Alert,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Bhawanipatna,yellow,Watch,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Bhubaneshwar AP,orange,Alert,2026-05-13 2241,0100
2026-05-13 17:47 UTC,10,station,Berhampur,yellow,Watch,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Chandbali,orange,Alert,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Chilika Lake,yellow,Watch,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Cuttack,orange,Alert,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Deogarh,yellow,Watch,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Dhenkanal,red,Warning,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Gopalpur,yellow,Watch,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Jagatsinghpur,yellow,Watch,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Jajpur,orange,Alert,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Jharsuguda,yellow,Watch,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Kendrapara,yellow,Watch,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Keonjhargarh,yellow,Watch,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Khordha,orange,Alert,2026-05-13 2241,0100
2026-05-13 17:47 UTC,10,station,Konark,yellow,Watch,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Koraput,yellow,Watch,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Malkangiri,yellow,Watch,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Nayagarh,orange,Alert,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Nowrangpur,yellow,Watch,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Nuapada,yellow,Watch,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Paradip Port,yellow,Watch,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Paralakhemundi,yellow,Watch,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Phulbani,yellow,Watch,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Puri,yellow,Watch,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Rayagada,yellow,Watch,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Rourkela,yellow,Watch,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Sambalpur,yellow,Watch,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Sonepur,yellow,Watch,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Sundergarh,yellow,Watch,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Talcher,yellow,Watch,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Bhubaneshwar OUAT,orange,Alert,2026-05-13 2241,0100
2026-05-13 17:47 UTC,10,station,Bhanjanagar,yellow,Watch,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Gunupur,yellow,Watch,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Daringibadi,yellow,Watch,2026-05-13 2200,0100
2026-05-13 17:47 UTC,10,station,Anandpur,yellow,Watch,2026-05-13 2200,0100
