scraped_at,state_id,type,name,warning_color,severity,issued_at,valid_upto
2026-05-13 19:45 UTC,10,district,ANUGUL,green,No Warning,2026-05-13 2200,0100
2026-05-13 19:45 UTC,10,district,BALANGIR,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:45 UTC,10,district,BALESHWAR,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:45 UTC,10,district,BARAGARH,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:45 UTC,10,district,BHADRAK,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:45 UTC,10,district,CUTTACK,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:45 UTC,10,district,DEOGARH,green,No Warning,2026-05-13 2200,0100
2026-05-13 19:45 UTC,10,district,DHENKANAL,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:45 UTC,10,district,GAJAPATHI,green,No Warning,2026-05-13 2200,0100
2026-05-13 19:45 UTC,10,district,GANJAM,green,No Warning,2026-05-13 2200,0100
2026-05-13 19:45 UTC,10,district,JAGATSINGHPUR,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:45 UTC,10,district,JAJAPUR,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:45 UTC,10,district,JHARSUGUDA,green,No Warning,2026-05-13 2200,0100
2026-05-13 19:45 UTC,10,district,KALAHANDI,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:45 UTC,10,district,KANDHAMAL,green,No Warning,2026-05-13 2200,0100
2026-05-13 19:45 UTC,10,district,KENDRAPARHA,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:45 UTC,10,district,KENDUJHAR,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:45 UTC,10,district,KHORDHA,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:45 UTC,10,district,KORAPUT,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:45 UTC,10,district,MALKANGIRI,green,No Warning,2026-05-13 2200,0100
2026-05-13 19:45 UTC,10,district,MAYURBHANJ,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:45 UTC,10,district,NABARANGAPUR,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:45 UTC,10,district,NAYAGARH,green,No Warning,2026-05-13 2200,0100
2026-05-13 19:45 UTC,10,district,NUAPARHA,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:45 UTC,10,district,PURI,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:45 UTC,10,district,RAYAGARHA,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:45 UTC,10,district,SAMBALPUR,green,No Warning,2026-05-13 2200,0100
2026-05-13 19:45 UTC,10,district,SUBARNAPUR,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:45 UTC,10,district,SUNDARGARH,green,No Warning,2026-05-13 2200,0100
2026-05-13 19:45 UTC,10,district,BAUDA,yellow,Watch,2026-05-13 2200,0100
