scraped_at,state_id,type,name,warning_color,severity,issued_at,valid_upto
2026-05-14 22:45 UTC,10,district,ANUGUL,yellow,Watch,2026-05-14 2200,0100
2026-05-14 22:45 UTC,10,district,BALANGIR,orange,Alert,2026-05-14 2200,0100
2026-05-14 22:45 UTC,10,district,BALESHWAR,green,No Warning,2026-05-14 2200,0100
2026-05-14 22:45 UTC,10,district,BARAGARH,orange,Alert,2026-05-14 2200,0100
2026-05-14 22:45 UTC,10,district,BHADRAK,green,No Warning,2026-05-14 2200,0100
2026-05-14 22:45 UTC,10,district,CUTTACK,green,No Warning,2026-05-14 2200,0100
2026-05-14 22:45 UTC,10,district,DEOGARH,yellow,Watch,2026-05-14 2200,0100
2026-05-14 22:45 UTC,10,district,DHENKANAL,green,No Warning,2026-05-14 2200,0100
2026-05-14 22:45 UTC,10,district,GAJAPATHI,yellow,Watch,2026-05-14 2200,0100
2026-05-14 22:45 UTC,10,district,GANJAM,yellow,Watch,2026-05-14 2200,0100
2026-05-14 22:45 UTC,10,district,JAGATSINGHPUR,green,No Warning,2026-05-14 2200,0100
2026-05-14 22:45 UTC,10,district,JAJAPUR,green,No Warning,2026-05-14 2200,0100
2026-05-14 22:45 UTC,10,district,JHARSUGUDA,yellow,Watch,2026-05-14 2200,0100
2026-05-14 22:45 UTC,10,district,KALAHANDI,yellow,Watch,2026-05-14 2200,0100
2026-05-14 22:45 UTC,10,district,KANDHAMAL,yellow,Watch,2026-05-14 2200,0100
2026-05-14 22:45 UTC,10,district,KENDRAPARHA,green,No Warning,2026-05-14 2200,0100
2026-05-14 22:45 UTC,10,district,KENDUJHAR,green,No Warning,2026-05-14 2200,0100
2026-05-14 22:45 UTC,10,district,KHORDHA,green,No Warning,2026-05-14 2200,0100
2026-05-14 22:45 UTC,10,district,KORAPUT,green,No Warning,2026-05-14 2200,0100
2026-05-14 22:45 UTC,10,district,MALKANGIRI,green,No Warning,2026-05-14 2200,0100
2026-05-14 22:45 UTC,10,district,MAYURBHANJ,green,No Warning,2026-05-14 2200,0100
2026-05-14 22:45 UTC,10,district,NABARANGAPUR,green,No Warning,2026-05-14 2200,0100
2026-05-14 22:45 UTC,10,district,NAYAGARH,green,No Warning,2026-05-14 2200,0100
2026-05-14 22:45 UTC,10,district,NUAPARHA,orange,Alert,2026-05-14 2200,0100
2026-05-14 22:45 UTC,10,district,PURI,green,No Warning,2026-05-14 2200,0100
2026-05-14 22:45 UTC,10,district,RAYAGARHA,yellow,Watch,2026-05-14 2200,0100
2026-05-14 22:45 UTC,10,district,SAMBALPUR,yellow,Watch,2026-05-14 2200,0100
2026-05-14 22:45 UTC,10,district,SUBARNAPUR,yellow,Watch,2026-05-14 2200,0100
2026-05-14 22:45 UTC,10,district,SUNDARGARH,yellow,Watch,2026-05-14 2200,0100
2026-05-14 22:45 UTC,10,district,BAUDA,yellow,Watch,2026-05-14 2200,0100
