scraped_at,state_id,type,name,warning_color,severity,issued_at,valid_upto
2026-05-16 13:03 UTC,10,district,ANUGUL,yellow,Watch,2026-05-16 1600,1900
2026-05-16 13:03 UTC,10,district,BALANGIR,orange,Alert,2026-05-16 1600,1900
2026-05-16 13:03 UTC,10,district,BALESHWAR,yellow,Watch,2026-05-16 1600,1900
2026-05-16 13:03 UTC,10,district,BARAGARH,yellow,Watch,2026-05-16 1600,1900
2026-05-16 13:03 UTC,10,district,BHADRAK,yellow,Watch,2026-05-16 1600,1900
2026-05-16 13:03 UTC,10,district,CUTTACK,yellow,Watch,2026-05-16 1600,1900
2026-05-16 13:03 UTC,10,district,DEOGARH,yellow,Watch,2026-05-16 1600,1900
2026-05-16 13:03 UTC,10,district,DHENKANAL,yellow,Watch,2026-05-16 1600,1900
2026-05-16 13:03 UTC,10,district,GAJAPATHI,orange,Alert,2026-05-16 1600,1900
2026-05-16 13:03 UTC,10,district,GANJAM,orange,Alert,2026-05-16 1600,1900
2026-05-16 13:03 UTC,10,district,JAGATSINGHPUR,yellow,Watch,2026-05-16 1600,1900
2026-05-16 13:03 UTC,10,district,JAJAPUR,yellow,Watch,2026-05-16 1600,1900
2026-05-16 13:03 UTC,10,district,JHARSUGUDA,yellow,Watch,2026-05-16 1600,1900
2026-05-16 13:03 UTC,10,district,KALAHANDI,orange,Alert,2026-05-16 1600,1900
2026-05-16 13:03 UTC,10,district,KANDHAMAL,orange,Alert,2026-05-16 1600,1900
2026-05-16 13:03 UTC,10,district,KENDRAPARA,yellow,Watch,2026-05-16 1600,1900
2026-05-16 13:03 UTC,10,district,KENDUJHAR,red,Warning,2026-05-16 1600,1900
2026-05-16 13:03 UTC,10,district,KHORDHA,yellow,Watch,2026-05-16 1600,1900
2026-05-16 13:03 UTC,10,district,KORAPUT,orange,Alert,2026-05-16 1600,1900
2026-05-16 13:03 UTC,10,district,MALKANGIRI,red,Warning,2026-05-16 1600,1900
2026-05-16 13:03 UTC,10,district,MAYURBHANJ,yellow,Watch,2026-05-16 1600,1900
2026-05-16 13:03 UTC,10,district,NABARANGAPUR,red,Warning,2026-05-16 1600,1900
2026-05-16 13:03 UTC,10,district,NAYAGARH,yellow,Watch,2026-05-16 1600,1900
2026-05-16 13:03 UTC,10,district,NUAPARHA,orange,Alert,2026-05-16 1600,1900
2026-05-16 13:03 UTC,10,district,PURI,yellow,Watch,2026-05-16 1600,1900
2026-05-16 13:03 UTC,10,district,RAYAGARHA,orange,Alert,2026-05-16 1600,1900
2026-05-16 13:03 UTC,10,district,SAMBALPUR,yellow,Watch,2026-05-16 1600,1900
2026-05-16 13:03 UTC,10,district,SUBARNAPUR,yellow,Watch,2026-05-16 1600,1900
2026-05-16 13:03 UTC,10,district,SUNDARGARH,yellow,Watch,2026-05-16 1600,1900
2026-05-16 13:03 UTC,10,district,BAUDA,orange,Alert,2026-05-16 1600,1900
