scraped_at,state_id,type,name,warning_color,severity,issued_at,valid_upto
2026-05-13 19:06 UTC,10,district,ANUGUL,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:06 UTC,10,district,BALANGIR,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:06 UTC,10,district,BALESHWAR,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:06 UTC,10,district,BARAGARH,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:06 UTC,10,district,BHADRAK,orange,Alert,2026-05-13 2200,0100
2026-05-13 19:06 UTC,10,district,CUTTACK,orange,Alert,2026-05-13 2200,0100
2026-05-13 19:06 UTC,10,district,DEOGARH,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:06 UTC,10,district,DHENKANAL,red,Warning,2026-05-13 2200,0100
2026-05-13 19:06 UTC,10,district,GAJAPATHI,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:06 UTC,10,district,GANJAM,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:06 UTC,10,district,JAGATSINGHPUR,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:06 UTC,10,district,JAJAPUR,orange,Alert,2026-05-13 2200,0100
2026-05-13 19:06 UTC,10,district,JHARSUGUDA,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:06 UTC,10,district,KALAHANDI,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:06 UTC,10,district,KANDHAMAL,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:06 UTC,10,district,KENDRAPARHA,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:06 UTC,10,district,KENDUJHAR,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:06 UTC,10,district,KHORDHA,orange,Alert,2026-05-13 2200,0100
2026-05-13 19:06 UTC,10,district,KORAPUT,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:06 UTC,10,district,MALKANGIRI,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:06 UTC,10,district,MAYURBHANJ,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:06 UTC,10,district,NABARANGAPUR,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:06 UTC,10,district,NAYAGARH,orange,Alert,2026-05-13 2200,0100
2026-05-13 19:06 UTC,10,district,NUAPARHA,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:06 UTC,10,district,PURI,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:06 UTC,10,district,RAYAGARHA,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:06 UTC,10,district,SAMBALPUR,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:06 UTC,10,district,SUBARNAPUR,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:06 UTC,10,district,SUNDARGARH,yellow,Watch,2026-05-13 2200,0100
2026-05-13 19:06 UTC,10,district,BAUDA,yellow,Watch,2026-05-13 2200,0100
