scraped_at,state_id,type,name,warning_color,severity,issued_at,valid_upto,balloon_text,rain_description,thunderstorm_desc,lightning_probability
2026-05-16 10:45 UTC,10,district,ANUGUL,yellow,Watch,2026-05-16 1300,1600,,,,
2026-05-16 10:45 UTC,10,district,BALANGIR,orange,Alert,2026-05-16 1300,1600,,,,
2026-05-16 10:45 UTC,10,district,BALESHWAR,yellow,Watch,2026-05-16 1300,1600,,,,
2026-05-16 10:45 UTC,10,district,BARAGARH,yellow,Watch,2026-05-16 1300,1600,,,,
2026-05-16 10:45 UTC,10,district,BHADRAK,green,No Warning,2026-05-16 1300,1600,,,,
2026-05-16 10:45 UTC,10,district,CUTTACK,green,No Warning,2026-05-16 1300,1600,,,,
2026-05-16 10:45 UTC,10,district,DEOGARH,green,No Warning,2026-05-16 1300,1600,,,,
2026-05-16 10:45 UTC,10,district,DHENKANAL,green,No Warning,2026-05-16 1300,1600,,,,
2026-05-16 10:45 UTC,10,district,GAJAPATHI,orange,Alert,2026-05-16 1300,1600,,,,
2026-05-16 10:45 UTC,10,district,GANJAM,orange,Alert,2026-05-16 1300,1600,,,,
2026-05-16 10:45 UTC,10,district,JAGATSINGHPUR,green,No Warning,2026-05-16 1300,1600,,,,
2026-05-16 10:45 UTC,10,district,JAJAPUR,green,No Warning,2026-05-16 1300,1600,,,,
2026-05-16 10:45 UTC,10,district,JHARSUGUDA,green,No Warning,2026-05-16 1300,1600,,,,
2026-05-16 10:45 UTC,10,district,KALAHANDI,orange,Alert,2026-05-16 1300,1600,,,,
2026-05-16 10:45 UTC,10,district,KANDHAMAL,orange,Alert,2026-05-16 1300,1600,,,,
2026-05-16 10:45 UTC,10,district,KENDRAPARHA,green,No Warning,2026-05-16 1300,1600,,,,
2026-05-16 10:45 UTC,10,district,KENDUJHAR,orange,Alert,2026-05-16 1300,1600,,,,
2026-05-16 10:45 UTC,10,district,KHORDHA,green,No Warning,2026-05-16 1300,1600,,,,
2026-05-16 10:45 UTC,10,district,KORAPUT,orange,Alert,2026-05-16 1300,1600,,,,
2026-05-16 10:45 UTC,10,district,MALKANGIRI,red,Warning,2026-05-16 1300,1600,,,,
2026-05-16 10:45 UTC,10,district,MAYURBHANJ,yellow,Watch,2026-05-16 1300,1600,,,,
2026-05-16 10:45 UTC,10,district,NABARANGAPUR,red,Warning,2026-05-16 1300,1600,,,,
2026-05-16 10:45 UTC,10,district,NAYAGARH,yellow,Watch,2026-05-16 1300,1600,,,,
2026-05-16 10:45 UTC,10,district,NUAPARHA,orange,Alert,2026-05-16 1300,1600,,,,
2026-05-16 10:45 UTC,10,district,PURI,green,No Warning,2026-05-16 1300,1600,,,,
2026-05-16 10:45 UTC,10,district,RAYAGARHA,orange,Alert,2026-05-16 1300,1600,,,,
2026-05-16 10:45 UTC,10,district,SAMBALPUR,green,No Warning,2026-05-16 1300,1600,,,,
2026-05-16 10:45 UTC,10,district,SUBARNAPUR,yellow,Watch,2026-05-16 1300,1600,,,,
2026-05-16 10:45 UTC,10,district,SUNDARGARH,yellow,Watch,2026-05-16 1300,1600,,,,
2026-05-16 10:45 UTC,10,district,BAUDA,orange,Alert,2026-05-16 1300,1600,,,,
