scraped_at,state_id,type,name,warning_color,severity,issued_at,valid_upto
2026-05-16 13:33 UTC,10,district,ANUGUL,yellow,Watch,2026-05-16 1600,1900
2026-05-16 13:33 UTC,10,district,BALANGIR,yellow,Watch,2026-05-16 1600,1900
2026-05-16 13:33 UTC,10,district,BALESHWAR,yellow,Watch,2026-05-16 1600,1900
2026-05-16 13:33 UTC,10,district,BARAGARH,green,No Warning,2026-05-16 1600,1900
2026-05-16 13:33 UTC,10,district,BHADRAK,yellow,Watch,2026-05-16 1600,1900
2026-05-16 13:33 UTC,10,district,CUTTACK,yellow,Watch,2026-05-16 1600,1900
2026-05-16 13:33 UTC,10,district,DEOGARH,green,No Warning,2026-05-16 1600,1900
2026-05-16 13:33 UTC,10,district,DHENKANAL,yellow,Watch,2026-05-16 1600,1900
2026-05-16 13:33 UTC,10,district,GAJAPATHI,yellow,Watch,2026-05-16 1600,1900
2026-05-16 13:33 UTC,10,district,GANJAM,yellow,Watch,2026-05-16 1600,1900
2026-05-16 13:33 UTC,10,district,JAGATSINGHPUR,green,No Warning,2026-05-16 1600,1900
2026-05-16 13:33 UTC,10,district,JAJAPUR,orange,Alert,2026-05-16 1600,1900
2026-05-16 13:33 UTC,10,district,JHARSUGUDA,green,No Warning,2026-05-16 1600,1900
2026-05-16 13:33 UTC,10,district,KALAHANDI,yellow,Watch,2026-05-16 1600,1900
2026-05-16 13:33 UTC,10,district,KANDHAMAL,yellow,Watch,2026-05-16 1600,1900
2026-05-16 13:33 UTC,10,district,KENDRAPARA,yellow,Watch,2026-05-16 1600,1900
2026-05-16 13:33 UTC,10,district,KENDUJHAR,orange,Alert,2026-05-16 1600,1900
2026-05-16 13:33 UTC,10,district,KHORDHA,green,No Warning,2026-05-16 1600,1900
2026-05-16 13:33 UTC,10,district,KORAPUT,orange,Alert,2026-05-16 1600,1900
2026-05-16 13:33 UTC,10,district,MALKANGIRI,orange,Alert,2026-05-16 1600,1900
2026-05-16 13:33 UTC,10,district,MAYURBHANJ,yellow,Watch,2026-05-16 1600,1900
2026-05-16 13:33 UTC,10,district,NABARANGAPUR,orange,Alert,2026-05-16 1600,1900
2026-05-16 13:33 UTC,10,district,NAYAGARH,yellow,Watch,2026-05-16 1600,1900
2026-05-16 13:33 UTC,10,district,NUAPARHA,yellow,Watch,2026-05-16 1600,1900
2026-05-16 13:33 UTC,10,district,PURI,green,No Warning,2026-05-16 1600,1900
2026-05-16 13:33 UTC,10,district,RAYAGARHA,yellow,Watch,2026-05-16 1600,1900
2026-05-16 13:33 UTC,10,district,SAMBALPUR,green,No Warning,2026-05-16 1600,1900
2026-05-16 13:33 UTC,10,district,SUBARNAPUR,yellow,Watch,2026-05-16 1600,1900
2026-05-16 13:33 UTC,10,district,SUNDARGARH,green,No Warning,2026-05-16 1600,1900
2026-05-16 13:33 UTC,10,district,BAUDA,yellow,Watch,2026-05-16 1600,1900
